Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
160,18160,1964,1964,138,2,0,752,1302,1128,0,0,1128,1,0,1,0,3,1,6,1,2,480,0,108,246,0,0,0,0,3,2007,154204,-93.63332899999999,42.057022
0,3696,1986,1986,0,7,0,1074,1074,1088,0,0,1088,0,0,1,1,2,1,5,0,2,461,0,74,137,0,0,0,0,10,2007,170000,-93.634513,42.059375
0,5062,1984,1984,0,3,182,180,1190,1190,900,0,2090,1,0,2,0,3,1,6,1,2,577,219,0,0,0,0,0,0,9,2007,207500,-93.632917,42.059239
38,4740,1988,1988,0,3,0,918,1166,1179,0,0,1179,1,0,2,0,2,1,5,0,2,480,0,108,0,0,135,0,0,10,2007,182000,-93.631622,42.059309
35,5118,1990,1990,0,3,0,386,1312,1321,0,0,1321,1,0,1,0,1,1,4,1,2,484,0,64,140,0,0,0,0,8,2007,212000,-93.631633,42.059304
86,14157,2005,2006,200,3,0,673,1922,1922,0,0,1922,1,0,2,0,3,1,8,1,3,676,178,51,0,0,0,0,0,7,2007,377426,-93.629016,42.060431
98,12328,2005,2005,146,3,0,163,1149,1164,1377,0,2541,1,0,3,1,4,1,10,1,3,729,120,32,0,0,0,0,0,7,2007,349265,-93.629075,42.060144
52,51974,2006,2007,710,3,0,1559,2660,2338,0,0,2338,1,0,2,1,4,1,8,2,3,1110,0,135,0,0,322,0,0,6,2007,591587,-93.626366,42.061202
195,41600,1969,1990,0,1,0,53,1100,1424,0,0,1424,1,0,1,1,3,1,7,0,3,828,144,0,0,0,0,0,0,11,2007,155000,-93.622874,42.060096
61,8035,2006,2006,165,3,0,815,1612,1612,0,0,1612,1,0,2,0,2,1,6,1,2,556,0,164,0,0,0,0,0,3,2007,319900,-93.629538,42.059743
60,8089,2007,2007,0,3,0,474,1419,1419,0,0,1419,1,0,2,0,2,1,7,1,2,567,140,0,0,0,0,0,0,10,2007,392000,-93.630074,42.058893
85,14082,2006,2006,945,3,0,662,2220,2234,0,0,2234,1,0,1,1,1,1,7,1,2,724,390,80,0,0,0,0,0,1,2007,441929,-93.628754,42.058998
81,13870,2006,2007,250,3,0,590,1742,2042,0,0,2042,1,0,2,0,3,1,8,1,3,724,240,52,0,0,174,0,0,10,2007,455000,-93.628723,42.058996
0,12546,1981,1981,310,2,0,762,1440,1440,0,0,1440,0,0,2,0,3,1,7,1,2,467,0,0,99,0,0,0,0,4,2007,182900,-93.637875,42.054368
0,10960,1984,1984,0,3,0,1028,1284,1284,0,0,1284,1,0,2,0,3,1,5,0,2,480,0,0,192,0,0,0,0,4,2007,174000,-93.638853,42.053916
78,12090,1984,2003,74,7,0,585,585,1140,728,0,1868,0,0,3,1,3,1,7,1,2,477,268,112,0,0,147,0,0,1,2007,178000,-93.637876,42.055545
78,12090,1981,2003,306,1,0,404,725,725,754,0,1479,0,0,2,1,3,1,6,1,2,484,167,72,0,0,0,0,0,3,2007,176000,-93.637816,42.0545
93,12299,1978,1985,67,3,0,201,1529,1664,0,0,1664,1,0,2,0,3,1,7,1,2,663,0,0,0,0,0,0,0,9,2007,213000,-93.637158,42.054395
61,11339,1979,1979,549,1,0,22,780,1085,845,0,1930,1,0,2,1,4,1,9,1,2,481,192,72,0,0,0,0,0,3,2007,192000,-93.634665,42.054941
92,11952,1977,1977,0,7,0,808,808,1161,808,0,1969,0,0,2,1,3,1,8,1,2,534,0,0,0,0,276,0,0,11,2007,190000,-93.633973,42.055217
0,12046,1976,1976,298,4,0,692,848,1118,912,0,2030,0,0,2,1,4,1,8,1,2,551,0,224,0,0,0,0,0,6,2007,195000,-93.631528,42.054427
0,10395,1978,1978,233,1,0,427,1032,1032,0,0,1032,0,1,2,0,3,1,6,1,2,564,0,0,0,0,0,0,500,7,2007,148000,-93.63266899999999,42.05622
79,11850,1984,1984,98,1,0,372,1153,1177,0,0,1177,0,0,2,0,3,1,6,0,2,495,204,103,0,0,0,0,0,8,2007,151500,-93.631795,42.056211
80,11584,1979,1979,96,3,110,114,539,1040,685,0,1725,0,0,2,1,3,1,6,1,2,550,0,88,216,0,0,0,0,11,2007,197000,-93.638554,42.052353
80,10400,1979,1999,253,3,0,356,1259,1353,0,0,1353,1,0,2,0,2,1,5,1,2,478,240,141,0,0,0,0,0,8,2007,192350,-93.635411,42.053271
80,10793,1969,1969,263,6,287,0,780,780,840,0,1620,0,0,2,1,4,1,7,0,2,462,208,0,0,0,0,0,0,4,2007,152000,-93.63724,42.05026
128,13001,1971,1971,176,1,121,1012,1625,1220,0,0,1220,0,1,2,0,2,1,6,1,2,944,0,0,249,0,0,0,0,9,2007,170000,-93.634714,42.049832
70,12243,1971,1971,0,1,0,486,1484,1484,0,0,1484,0,0,2,0,3,1,7,1,2,487,224,0,0,0,180,0,0,2,2007,175000,-93.634581,42.050075
90,11700,1968,1968,365,1,175,143,702,1041,702,0,1743,0,1,1,2,3,1,7,1,2,539,224,0,0,0,0,0,0,6,2007,175000,-93.636497,42.050372
0,12384,1976,1976,233,7,0,793,793,1142,793,0,1935,0,0,2,1,3,1,7,1,2,550,0,113,252,0,0,0,0,11,2007,197900,-93.633898,42.04995599999999
64,8991,1976,1976,130,3,604,0,1228,1324,0,0,1324,0,1,2,0,3,1,5,1,2,585,407,36,0,0,0,0,0,2,2007,174000,-93.633757,42.051039
80,8000,1974,1974,0,1,153,0,1084,1084,793,0,1877,1,0,2,1,4,1,8,1,2,488,0,96,0,0,0,0,0,11,2007,178900,-93.632191,42.048765
70,10500,1971,2005,82,1,0,23,372,576,533,0,1109,0,1,1,0,3,1,5,0,1,288,35,0,0,0,0,0,0,12,2007,139000,-93.627736,42.055392
0,10530,1971,1971,0,1,35,664,981,981,0,0,981,1,0,1,1,3,1,5,0,2,576,0,312,40,0,0,0,0,3,2007,143250,-93.626331,42.055264
0,7472,1972,2004,138,1,0,99,725,725,754,0,1479,1,0,1,1,4,1,7,0,2,484,0,32,0,0,0,0,0,6,2007,184000,-93.626565,42.054603
63,9457,1970,1990,0,1,0,359,925,1422,0,0,1422,1,0,1,0,3,1,7,0,2,576,252,0,0,0,0,0,0,9,2007,155000,-93.629118,42.053407
66,7920,1970,2002,32,1,619,214,914,914,0,0,914,0,0,1,0,3,1,5,0,1,368,120,0,0,0,0,0,0,10,2007,133000,-93.626722,42.054612
61,9758,1971,1971,0,2,287,251,950,950,0,0,950,0,0,1,0,3,1,5,0,1,280,0,0,0,0,0,0,0,7,2007,119500,-93.627112,42.053547
70,8294,1971,1971,0,7,0,858,858,872,0,0,872,0,0,1,0,3,1,5,0,4,480,0,0,0,0,0,0,0,6,2007,123000,-93.628047,42.05346
0,7340,1971,1971,0,1,0,536,858,858,0,0,858,0,0,1,0,2,1,4,0,1,684,0,0,0,0,0,0,0,6,2007,110000,-93.62805,42.053503
0,17199,1961,1961,0,1,0,600,914,914,0,0,914,0,0,1,0,2,1,4,0,1,270,140,0,0,0,0,0,0,7,2007,128000,-93.6247461,42.0562952
60,9000,1971,1971,0,1,0,248,864,864,0,0,864,0,0,1,0,3,1,5,0,2,528,0,0,0,0,0,0,0,5,2007,120500,-93.621646,42.05639499999999
34,4058,1998,1998,182,3,139,0,723,767,0,0,767,1,0,1,0,1,1,4,0,1,367,120,40,0,0,0,0,0,6,2007,133000,-93.624798,42.05467
33,4113,2001,2001,0,7,0,1337,1337,1337,0,0,1337,0,0,2,0,2,1,5,1,2,511,136,68,0,0,0,0,0,7,2007,155000,-93.624798,42.054789
26,10943,1997,1998,0,3,0,475,1405,1337,0,0,1337,1,0,2,0,2,1,5,1,2,522,0,68,0,0,0,0,0,10,2007,177000,-93.624431,42.055319
21,2205,1973,1973,567,1,0,213,525,525,567,0,1092,0,0,1,1,3,1,6,0,1,264,144,0,0,0,0,0,0,2,2007,113500,-93.629747,42.05266900000001
21,1890,1973,1973,285,2,0,316,672,672,546,0,1218,0,0,1,1,3,1,7,0,1,264,144,28,0,0,0,0,0,5,2007,113000,-93.62865599999999,42.052698
21,2058,1973,1973,265,7,0,672,672,672,546,0,1218,0,0,1,1,4,1,7,0,1,264,0,28,0,0,0,0,0,12,2007,113700,-93.627855,42.052696
24,2016,1970,1970,304,7,0,630,630,630,672,0,1302,0,0,2,1,3,1,6,0,2,440,0,0,0,0,0,0,0,4,2007,106000,-93.62977699999999,42.052294
24,1920,1971,1971,376,1,0,294,765,765,600,0,1365,1,0,1,1,2,1,6,0,2,440,240,36,0,0,0,0,0,8,2007,122500,-93.627242,42.051833
0,4928,1976,1976,0,1,0,958,1078,958,0,0,958,0,0,2,0,2,1,5,1,2,440,0,205,0,0,0,0,0,2,2007,128000,-93.627238,42.050397
24,2308,1976,1976,0,1,0,248,804,804,744,0,1548,1,0,2,1,3,1,7,1,2,440,48,0,0,0,0,0,0,7,2007,155000,-93.624575,42.05057
24,2304,1978,1978,0,3,6,423,1061,1055,0,0,1055,0,0,2,0,2,1,4,0,1,319,108,32,0,0,0,0,0,4,2007,142500,-93.625672,42.049996
65,7150,1966,1966,52,2,0,263,988,988,0,0,988,1,0,1,0,3,1,5,0,1,360,0,0,0,0,0,0,0,11,2007,129250,-93.6257971,42.0488205
96,12469,2006,2007,378,3,0,639,1790,1816,0,0,1816,1,0,2,0,3,1,7,1,3,730,186,36,0,0,0,0,0,8,2007,356000,-93.6588809,42.062574
90,11694,2007,2007,452,3,0,1774,1822,1828,0,0,1828,0,0,2,0,3,1,9,1,3,774,0,108,0,0,260,0,0,7,2007,314813,-93.65801499999999,42.063296
93,12030,2007,2007,254,7,0,1694,1694,1694,0,0,1694,0,0,2,0,3,1,7,0,3,818,168,228,0,0,0,0,0,12,2007,318000,-93.65767900000002,42.063298
91,11825,2006,2007,302,7,0,1694,1694,1694,0,0,1694,0,0,2,0,3,1,7,1,3,856,0,112,0,0,0,0,0,6,2007,322400,-93.6569765,42.0632689
93,12085,2007,2007,328,3,0,730,1734,1734,0,0,1734,1,0,2,0,3,1,7,1,3,928,0,0,0,0,0,0,0,11,2007,318000,-93.65664029999999,42.0632722
110,14333,2007,2007,0,3,0,590,2108,2122,0,0,2122,1,0,2,1,2,1,7,1,3,938,130,142,0,0,0,0,0,11,2007,345474,-93.654243,42.063141
107,14450,2006,2007,315,7,0,2121,2121,2121,0,0,2121,0,0,2,1,3,1,8,1,3,732,124,98,0,0,142,0,0,5,2007,415298,-93.6570383,42.0619544
107,13641,2007,2007,456,3,0,630,1934,1943,713,0,2656,1,0,2,1,3,1,8,1,3,1040,268,58,0,0,0,0,0,12,2007,492000,-93.6566568,42.061976
110,13440,2006,2007,190,7,0,1108,1108,1148,1402,0,2550,0,0,2,1,4,1,11,1,3,670,120,39,0,0,0,0,0,3,2007,338931,-93.6562702,42.0619709
105,15431,2005,2006,400,3,0,564,1994,2046,0,0,2046,1,0,2,1,2,1,7,2,3,878,188,65,0,0,175,0,0,8,2007,450000,-93.657967,42.061284
109,14154,2006,2006,350,7,0,1063,1063,1071,1101,0,2172,0,0,2,1,3,1,9,1,3,947,192,62,0,0,0,0,0,8,2007,280000,-93.654774,42.062259
107,13891,2007,2007,456,3,0,740,2552,2552,0,0,2552,1,0,2,0,3,1,8,2,3,932,130,28,0,0,0,0,0,10,2007,479069,-93.65705419999999,42.0628153
110,14226,2006,2006,375,7,0,1935,1935,1973,0,0,1973,0,0,2,0,3,1,9,1,3,895,315,45,0,0,0,0,0,7,2007,395000,-93.6562861,42.0624082
105,13693,2006,2006,772,7,0,2153,2153,2069,574,0,2643,0,0,2,1,3,1,9,1,3,694,414,84,0,0,0,0,0,3,2007,380000,-93.657444,42.062434
98,11428,2006,2006,248,7,0,1626,1626,1634,0,0,1634,0,0,2,0,3,1,7,1,3,866,0,44,0,0,0,0,0,5,2007,250000,-93.65331,42.061504
110,14977,2006,2007,304,3,0,626,1976,1976,0,0,1976,1,0,2,0,2,1,7,1,3,908,250,63,0,0,0,0,0,7,2007,440000,-93.657524,42.061131
118,13654,2005,2006,365,7,0,1704,1704,1722,1036,0,2758,0,0,2,1,4,1,9,1,3,814,282,55,0,0,0,0,0,5,2007,418000,-93.657211,42.06027
59,17169,2007,2007,970,3,0,636,2320,2290,0,0,2290,2,0,2,1,2,1,7,1,3,1174,192,30,0,0,0,0,0,8,2007,500067,-93.657235,42.060269
134,16659,2007,2008,0,7,0,1582,1582,1582,570,0,2152,0,0,2,1,3,1,7,1,2,728,0,368,0,0,0,0,0,6,2007,260116,-93.65542479999999,42.061133
76,9591,2004,2005,344,7,0,1143,1143,1143,1330,0,2473,0,0,2,1,4,1,9,1,3,852,192,151,0,0,0,0,0,10,2007,317000,-93.654689,42.060576
82,9709,2007,2007,120,3,0,140,918,958,1142,0,2100,1,0,2,1,3,1,8,2,3,786,172,104,0,0,0,0,0,9,2007,319500,-93.654617,42.060427
86,10562,2007,2007,300,3,0,294,1582,1610,551,0,2161,1,0,1,1,3,1,8,1,3,789,178,120,0,0,0,0,0,11,2007,325624,-93.650917,42.059561
94,13615,2006,2006,510,7,0,1802,1802,1802,0,0,1802,0,0,2,1,3,1,7,1,3,843,158,105,0,0,0,0,0,6,2007,372000,-93.657492,42.06113
99,13069,2004,2004,502,7,0,1706,1706,1718,1238,0,2956,0,0,2,1,5,1,11,1,3,916,194,50,0,0,0,0,0,8,2007,342000,-93.656249,42.05976099999999
99,12099,2004,2004,388,3,0,166,1136,1136,1332,0,2468,1,0,2,1,4,1,10,1,3,872,184,154,0,0,0,0,0,6,2007,354000,-93.6565389,42.059677
110,14277,2003,2003,280,3,0,379,1317,1217,1168,0,2385,1,0,2,1,3,1,7,1,3,818,192,228,0,0,0,0,0,1,2007,350000,-93.65699,42.058634
93,11999,2003,2004,340,7,0,1181,1181,1234,1140,0,2374,0,0,2,1,4,1,10,1,3,656,104,100,0,0,0,0,0,5,2007,285000,-93.6545189,42.058619
0,12568,2007,2007,246,3,0,226,895,895,923,0,1818,1,0,2,1,3,1,8,1,3,774,196,104,0,0,0,0,0,8,2007,281500,-93.650597,42.059211
70,9926,2005,2006,210,3,0,436,1614,1614,0,0,1614,1,0,2,0,3,1,7,0,3,878,100,38,0,0,0,0,0,5,2007,245700,-93.650499,42.059202
71,9254,2005,2005,210,3,0,1602,1721,1721,0,0,1721,1,0,2,0,3,1,7,0,2,554,168,27,0,0,0,0,0,1,2007,232698,-93.65045,42.059197
92,10732,2006,2007,0,7,0,1298,1298,1298,530,0,1828,0,0,2,1,3,1,7,0,3,876,0,40,0,0,0,0,0,2,2007,250000,-93.650406,42.059194
61,7577,2005,2006,256,1,0,1342,1362,1362,0,0,1362,0,0,2,0,2,1,6,1,2,460,192,28,0,0,0,0,0,6,2007,194700,-93.649838,42.059175
34,3901,2005,2006,182,1,0,436,1302,1302,0,0,1302,1,0,1,1,1,1,5,1,2,631,110,50,0,0,0,0,0,8,2007,204000,-93.649828,42.059175
34,3903,2005,2006,182,1,0,272,1302,1302,0,0,1302,1,0,1,1,1,1,5,1,2,631,110,50,0,0,0,0,0,5,2007,200000,-93.649808,42.059176
41,6289,2005,2006,256,1,0,600,1362,1362,0,0,1362,1,0,2,0,2,1,6,1,2,460,192,28,0,0,0,0,0,6,2007,207000,-93.649798,42.059176
34,4590,2006,2006,108,3,0,1530,1554,1554,0,0,1554,0,0,2,0,2,1,6,1,2,627,156,73,0,0,0,0,0,8,2007,209500,-93.649397,42.05826
34,4590,2006,2006,108,3,0,1530,1554,1554,0,0,1554,0,0,2,0,2,1,6,1,2,627,156,73,0,0,0,0,0,5,2007,209500,-93.649319,42.058276
44,6442,2006,2006,178,3,0,1346,1370,1370,0,0,1370,0,0,2,0,2,1,6,1,2,484,120,49,0,0,0,0,0,10,2007,202500,-93.649291,42.058284
48,7841,2005,2005,394,3,0,729,1577,1577,0,0,1577,1,0,2,0,2,1,6,1,2,564,203,39,0,0,0,0,0,5,2007,280000,-93.653414,42.056827
60,7313,2005,2005,246,3,0,408,1561,1561,0,0,1561,1,0,2,0,2,1,6,1,2,556,203,47,0,0,0,0,0,8,2007,277500,-93.652565,42.05712399999999
68,7820,2007,2007,362,7,0,1869,1869,1869,0,0,1869,0,0,2,0,2,1,6,1,2,617,210,54,0,0,0,0,0,12,2007,318061,-93.65205399999999,42.05737999999999
48,6240,2006,2006,176,3,0,1300,1324,1324,0,0,1324,0,0,2,0,2,1,6,1,2,550,0,38,0,0,0,0,0,9,2007,221370,-93.6514105,42.0568529
48,3242,2003,2003,235,3,0,405,1405,1405,0,0,1405,1,0,2,0,2,1,6,1,2,478,136,36,0,0,0,0,0,3,2007,200000,-93.65060799999999,42.057209
59,15810,2007,2007,0,7,0,768,768,768,728,0,1496,0,0,3,0,3,1,7,0,2,572,100,0,0,0,0,0,0,5,2007,181755,-93.64693700000001,42.063388
65,10237,2005,2006,0,7,0,768,768,768,768,0,1536,0,0,2,1,3,1,6,1,2,400,100,38,0,0,0,0,0,6,2007,176000,-93.646429,42.063381
65,10237,2005,2007,0,7,0,783,783,783,701,0,1484,0,0,2,1,3,1,8,1,2,393,0,72,0,0,0,0,0,7,2007,178900,-93.645875,42.062483
58,13204,2006,2007,44,7,0,608,608,608,850,0,1458,0,0,2,0,3,1,6,0,2,454,100,33,0,0,0,0,0,5,2007,168165,-93.64573,42.062279
62,8857,2006,2006,0,7,0,738,738,738,757,0,1495,0,0,2,1,3,1,7,1,2,440,100,30,0,0,0,0,0,3,2007,171925,-93.64478799999999,42.0626729
63,9729,2006,2007,0,7,0,698,698,698,1048,0,1746,1,0,2,1,3,1,6,1,3,350,0,34,0,0,0,0,0,6,2007,198444,-93.644415,42.06208
88,12216,2005,2005,0,3,0,408,1326,1326,0,0,1326,1,0,2,0,3,1,6,0,2,388,120,23,0,0,0,0,2000,6,2007,203000,-93.6443,42.062067
65,9018,2007,2007,0,7,0,728,728,728,728,0,1456,0,0,2,1,3,1,8,1,2,400,100,24,0,0,0,0,0,7,2007,179540,-93.645732,42.062533
73,8993,2007,2007,0,7,0,1302,1302,1302,0,0,1302,0,0,2,0,3,1,6,0,2,436,0,22,0,0,0,0,0,8,2007,176485,-93.644377,42.062887
73,8899,2007,2007,0,3,0,1316,1340,1340,0,0,1340,0,0,2,0,3,1,6,0,2,396,100,30,0,0,0,0,0,8,2007,181134,-93.644376,42.062931
73,8499,2006,2007,0,7,0,616,616,616,796,0,1412,0,0,2,1,3,1,6,1,2,432,0,36,0,0,0,0,0,3,2007,156932,-93.644375,42.062974
72,8229,2007,2007,22,7,0,752,752,752,752,0,1504,0,0,2,1,3,1,6,0,2,440,100,32,0,0,0,0,0,12,2007,166000,-93.644374,42.063019
64,7713,2007,2007,16,7,0,728,728,728,728,0,1456,0,0,2,1,3,1,7,0,2,400,100,24,0,0,0,0,0,7,2007,177594,-93.644447,42.063106
64,7697,2007,2007,0,7,0,1246,1246,1258,0,0,1258,0,0,2,0,3,1,6,0,2,462,0,0,0,0,0,0,0,8,2007,173500,-93.644366,42.063342
53,3922,2006,2007,72,7,0,1258,1258,1258,0,0,1258,0,0,2,0,2,1,6,1,3,648,144,16,0,0,0,0,0,6,2007,172500,-93.641795,42.062584
53,3922,2006,2007,72,7,0,1258,1258,1402,0,0,1402,0,2,0,2,2,1,7,1,3,648,120,16,0,0,0,0,0,2,2007,194201,-93.641716,42.062581
0,3621,2003,2003,72,3,0,322,1406,1589,0,0,1589,1,0,2,0,2,1,7,1,3,630,143,20,0,0,0,0,0,11,2007,226500,-93.640513,42.062946
53,3710,2007,2007,16,7,0,1266,1266,1266,0,0,1266,0,0,2,0,2,1,6,1,2,388,100,16,0,0,0,0,0,8,2007,185485,-93.642177,42.063301
182,14572,2004,2004,0,3,0,230,1530,1530,0,0,1530,1,0,2,0,3,1,7,1,3,630,144,36,0,0,0,0,0,11,2007,259000,-93.644256,42.061713
65,16219,2004,2005,0,3,0,56,835,1119,0,0,1119,1,0,2,0,2,1,5,0,2,437,100,24,0,0,0,0,0,4,2007,188500,-93.644064,42.061429
87,11084,2004,2004,0,3,0,192,384,744,630,0,1374,1,0,2,1,3,1,8,1,2,400,100,0,0,0,0,0,0,6,2007,175000,-93.643062,42.061483
59,11796,2004,2005,0,7,0,847,847,847,1112,0,1959,0,0,2,1,4,1,8,1,2,434,100,48,0,0,0,0,0,7,2007,215000,-93.643961,42.061541
59,10936,2006,2006,0,7,0,1510,1510,1525,0,0,1525,0,0,2,1,3,1,6,1,2,534,100,18,0,0,0,0,0,4,2007,206580,-93.643954,42.061531
62,8244,2004,2004,0,7,0,840,840,840,880,0,1720,0,0,2,1,3,1,7,1,2,440,100,48,0,0,0,0,0,5,2007,183500,-93.641781,42.061318
0,11950,2003,2003,0,7,0,384,384,754,640,0,1394,0,0,2,1,3,1,7,1,2,400,100,0,0,0,0,0,0,10,2007,165500,-93.639977,42.061392
63,7875,2003,2003,16,7,0,847,847,847,1101,0,1948,0,0,2,1,4,1,8,1,2,434,0,48,0,0,0,0,0,7,2007,211000,-93.64021,42.060021
0,8063,2000,2000,0,7,0,924,924,948,742,0,1690,0,0,2,1,3,1,7,1,2,463,100,48,0,0,0,0,0,11,2007,181000,-93.642288,42.058858
0,8740,2002,2002,0,3,0,280,854,864,1131,0,1995,0,0,2,1,4,1,8,1,2,435,264,48,0,0,0,0,0,7,2007,219500,-93.64334,42.059181
62,7917,1999,2000,0,7,0,953,953,953,694,0,1647,0,0,2,1,3,1,7,1,2,460,0,40,0,0,0,0,0,8,2007,175000,-93.641279,42.057981
76,9967,2000,2000,0,7,0,384,384,774,656,0,1430,0,0,2,1,3,1,8,1,2,400,100,0,0,0,0,0,0,12,2007,170000,-93.642836,42.058401
0,7750,2003,2003,0,7,0,660,660,660,660,0,1320,0,0,2,1,3,1,6,0,2,400,0,48,0,0,0,0,0,8,2007,162000,-93.643641,42.059526
58,9487,2000,2000,0,3,0,395,915,940,750,0,1690,1,0,2,1,3,1,7,1,2,442,0,50,0,0,0,0,0,6,2007,187000,-93.641323,42.057836
59,9649,1999,2000,0,7,0,941,941,961,683,0,1644,0,0,2,1,3,1,7,1,2,460,460,42,0,0,0,0,0,5,2007,185000,-93.640658,42.058897
160,15623,1996,1996,0,3,0,300,2396,2411,2065,0,4476,1,0,3,1,4,1,10,2,3,813,171,78,0,0,0,555,0,7,2007,745000,-93.6575919,42.0533209
100,12191,1997,1998,515,3,0,598,1779,1779,772,0,2551,1,0,2,1,4,1,8,2,3,925,76,61,0,0,0,0,0,6,2007,384500,-93.655711,42.053364
0,11000,2000,2000,72,7,0,969,969,997,1288,0,2285,0,0,2,1,4,1,8,1,3,648,0,56,0,0,0,0,0,6,2007,248000,-93.652894,42.055751
0,11400,2001,2002,705,3,0,1351,2633,2633,0,0,2633,1,0,2,1,2,1,8,2,3,804,314,140,0,0,0,0,0,3,2007,466500,-93.651096,42.055627
89,10557,1998,1998,422,3,0,736,1408,1671,1407,0,3078,1,0,2,1,4,1,9,1,3,806,108,87,0,0,0,0,0,7,2007,410000,-93.652641,42.05359
74,11002,1998,1999,0,3,0,341,1389,1411,1171,0,2582,1,0,2,1,4,1,9,1,3,758,286,60,0,0,0,0,0,1,2007,322500,-93.652777,42.053436
83,10790,1998,1998,275,7,0,1066,1066,1108,1277,0,2385,0,0,2,1,4,1,8,1,3,600,120,38,0,0,0,0,0,5,2007,252000,-93.649901,42.053467
104,21535,1994,1995,1170,3,0,989,2444,2444,1872,0,4316,0,1,3,1,4,1,10,2,3,832,382,50,0,0,0,0,0,1,2007,755000,-93.657271,42.05198
92,9920,1996,1997,0,3,0,255,1117,1127,886,0,2013,1,0,2,1,3,1,8,1,2,455,180,130,0,0,0,0,0,6,2007,269790,-93.655159,42.052361
95,11787,1996,1997,594,3,0,660,1379,1383,1015,0,2398,1,0,2,1,3,1,8,1,3,834,239,60,0,0,0,0,0,8,2007,315750,-93.655905,42.052247
82,9950,1995,1995,290,3,0,638,1203,1214,1306,0,2520,0,0,2,1,4,1,9,1,3,721,224,114,0,0,0,0,0,6,2007,290000,-93.653708,42.051813
65,12257,1995,1995,513,4,64,1198,1318,1328,1203,0,2531,0,0,2,1,4,1,9,1,3,752,222,98,0,0,0,0,0,11,2007,290000,-93.653712,42.05048
0,12692,1992,1993,0,3,0,1969,3200,3228,0,0,3228,1,0,3,0,4,1,10,1,2,546,264,75,291,0,0,0,0,5,2007,430000,-93.65334,42.049518
88,11762,1992,1993,309,3,0,770,1105,1105,1097,0,2202,1,0,2,1,4,1,9,1,2,517,0,65,0,0,144,0,0,9,2007,263000,-93.652946,42.049509
82,9044,1996,1997,526,3,0,100,1325,1335,1203,0,2538,0,0,2,1,4,1,8,1,3,933,198,92,0,0,0,0,0,5,2007,330000,-93.653864,42.052416
75,9910,2007,2007,0,7,0,1369,1369,1369,0,0,1369,0,0,2,0,3,1,5,0,2,605,0,203,0,0,0,0,0,9,2007,213133,-93.644118,42.054408
91,11830,2007,2007,164,3,0,322,1542,1542,0,0,1542,1,0,2,0,3,1,6,1,3,852,168,110,0,0,0,0,0,7,2007,260261,-93.643769,42.055757
84,11670,2006,2006,302,7,0,1905,1905,1905,0,0,1905,0,0,2,0,3,1,8,1,3,788,0,191,0,0,0,0,0,3,2007,320000,-93.642069,42.054318
49,15256,2007,2007,84,3,0,556,1485,1464,0,0,1464,1,0,2,0,3,1,6,0,3,754,168,160,0,0,0,0,0,8,2007,282922,-93.64176,42.054177
76,10612,2006,2006,248,3,0,1496,1524,1534,0,0,1534,0,0,2,0,3,1,7,1,2,484,168,46,0,0,0,0,0,1,2007,215000,-93.642261,42.054417
98,12291,2007,2007,754,3,0,394,1966,1966,0,0,1966,1,0,2,0,1,1,6,1,3,1092,76,52,0,0,0,0,0,10,2007,419005,-93.642243,42.054354
116,13501,2006,2006,208,3,0,1560,1623,1636,0,0,1636,1,0,2,0,3,1,8,1,3,865,0,60,0,0,0,0,0,6,2007,255000,-93.642234,42.054309
75,9986,2006,2007,428,7,0,1795,1795,1795,0,0,1795,0,0,2,0,2,1,7,1,3,895,0,49,0,0,0,0,0,2,2007,147000,-93.64396,42.054514
85,9965,2007,2007,0,7,0,1528,1528,1528,0,0,1528,0,0,3,2,3,1,6,1,2,480,0,228,0,0,0,0,0,9,2007,235876,-93.644086,42.054154
79,9416,2007,2007,205,3,0,600,1726,1726,0,0,1726,1,0,2,0,3,1,8,1,3,786,171,138,0,0,266,0,0,9,2007,311872,-93.643836,42.054153
83,9849,2007,2007,0,7,0,1689,1689,1689,0,0,1689,0,0,2,0,3,1,7,0,3,954,0,56,0,0,0,0,0,6,2007,248328,-93.64248,42.054153
85,10000,2006,2006,410,7,0,1588,1588,1588,0,0,1588,0,0,2,0,3,1,7,1,3,825,144,45,0,0,0,0,0,12,2007,227000,-93.642344,42.054157
74,8847,2005,2005,148,3,0,769,1538,1538,0,0,1538,1,0,2,0,3,1,7,0,2,484,146,40,0,0,0,0,0,12,2007,260000,-93.643544,42.053185
76,9158,2007,2007,140,7,0,1496,1496,1496,0,0,1496,0,0,2,0,3,1,7,0,2,474,168,130,0,0,0,0,0,6,2007,225000,-93.643449,42.053186
70,8251,2005,2006,143,3,0,716,1494,1506,0,0,1506,1,0,2,0,3,1,7,1,2,672,192,35,0,0,0,0,0,4,2007,249000,-93.642197,42.053227
